"TIMESTAMP","RECORD","Result_30cm_Avg","Result_50cm_Avg","Result_100cm_Avg","Result_150cm_Avg","Result_200cm_Avg","Result_300cm_Avg","Result_500cm_Avg","Result_700cm_Avg","Result_900cm_Avg","Result_30Ncm_Avg","Result_50Ncm_Avg","Result_60Ncm_Avg","Result_80Ncm_Avg","Result_100Ncm_Avg","BattV"
"2023-12-07 08:20:00",14525,5.917,0,0.004,12.19,31.51,17.69,20.25,17,19.68,17.81,3.195,2.366,0.529,0.324,14.22
"2023-12-07 08:30:00",14526,5.919,0,0.004,12.19,31.5,17.69,20.25,17,19.68,17.81,3.198,2.365,0.528,0.324,14.19
"2023-12-07 08:40:00",14527,5.917,0,0.004,12.19,31.5,17.69,20.25,17,19.67,17.81,3.199,2.366,0.528,0.324,14.28
"2023-12-07 08:50:00",14528,5.917,0,0.004,12.18,31.5,17.68,20.25,17,19.68,17.81,3.2,2.366,0.528,0.324,14.17
"2023-12-07 09:00:00",14529,5.923,0,0.004,12.19,31.5,17.68,20.25,17,19.68,17.82,3.202,2.366,0.528,0.324,14.13
"2023-12-07 09:10:00",14530,5.928,0,0.004,12.18,31.49,17.69,20.25,17,19.68,17.82,3.203,2.367,0.528,0.324,14.12
"2023-12-07 09:20:00",14531,5.93,0,0.004,12.19,31.5,17.68,20.25,17,19.68,17.83,3.202,2.367,0.528,0.324,14.12
"2023-12-07 09:30:00",14532,5.929,0,0.004,12.18,31.5,17.68,20.24,17,19.68,17.84,3.203,2.368,0.528,0.324,14.13
"2023-12-07 09:40:00",14533,5.927,0,0.004,12.18,31.49,17.68,20.25,17,19.68,17.84,3.203,2.368,0.528,0.324,14.12
"2023-12-07 09:50:00",14534,5.938,0,0.004,12.19,31.5,17.68,20.25,17,19.68,17.85,3.203,2.368,0.527,0.324,13.65
"2023-12-07 10:00:00",14535,5.941,0,0.004,12.19,31.5,17.69,20.25,17,19.68,17.86,3.203,2.368,0.527,0.324,13.52
"2023-12-07 10:10:00",14536,5.936,0,0.004,12.19,31.5,17.69,20.25,16.99,19.67,17.86,3.203,2.369,0.527,0.324,13.51
"2023-12-07 10:20:00",14537,5.942,0,0.004,12.19,31.5,17.69,20.25,16.99,19.68,17.86,3.204,2.37,0.527,0.324,13.51
"2023-12-07 10:30:00",14538,5.939,0,0.004,12.18,31.5,17.68,20.25,17,19.67,17.86,3.204,2.37,0.527,0.324,13.51
"2023-12-07 10:40:00",14539,5.947,0,0.004,12.19,31.51,17.69,20.24,17,19.66,17.86,3.204,2.37,0.527,0.324,13.52
"2023-12-07 10:50:00",14540,5.944,0,0.004,12.19,31.5,17.68,20.24,17,19.67,17.86,3.203,2.37,0.527,0.324,13.48
"2023-12-07 11:00:00",14541,5.941,0,0.004,12.19,31.51,17.69,20.24,17,19.67,17.87,3.204,2.37,0.527,0.324,13.48
"2023-12-07 11:10:00",14542,5.937,0,0.004,12.18,31.52,17.68,20.24,17,19.68,17.86,3.204,2.37,0.527,0.324,13.48
"2023-12-07 11:20:00",14543,5.942,0,0.004,12.18,31.52,17.69,20.24,17,19.68,17.87,3.203,2.37,0.527,0.324,13.44
"2023-12-07 11:30:00",14544,5.943,0,0.004,12.19,31.5,17.69,20.24,17,19.68,17.87,3.203,2.37,0.527,0.324,13.42
"2023-12-07 11:40:00",14545,5.941,0,0.004,12.19,31.52,17.69,20.24,17,19.68,17.87,3.204,2.37,0.526,0.324,13.42
"2023-12-07 11:50:00",14546,5.941,0,0.004,12.19,31.52,17.69,20.24,17,19.68,17.87,3.204,2.37,0.526,0.324,13.38
"2023-12-07 12:00:00",14547,5.942,0,0.004,12.19,31.52,17.68,20.24,16.99,19.68,17.87,3.205,2.37,0.526,0.324,13.4
"2023-12-07 12:10:00",14548,5.938,0,0.004,12.18,31.52,17.69,20.24,16.99,19.67,17.87,3.204,2.37,0.526,0.324,13.34
"2023-12-07 12:20:00",14549,5.939,0,0.004,12.2,31.52,17.69,20.24,17,19.67,17.87,3.203,2.37,0.526,0.324,13.34
"2023-12-07 12:30:00",14550,5.939,0,0.004,12.2,31.53,17.69,20.24,17,19.67,17.87,3.203,2.371,0.526,0.324,13.3
"2023-12-07 12:40:00",14551,5.94,0,0.004,12.2,31.53,17.69,20.24,16.99,19.67,17.88,3.204,2.37,0.526,0.324,13.3
"2023-12-07 12:50:00",14552,5.943,0,0.004,12.2,31.53,17.69,20.24,16.99,19.67,17.88,3.205,2.37,0.526,0.324,13.28
"2023-12-07 13:00:00",14553,5.937,0,0.004,12.2,31.53,17.69,20.24,17,19.67,17.88,3.204,2.371,0.526,0.324,13.27
"2023-12-07 13:10:00",14554,5.944,0,0.004,12.19,31.53,17.69,20.24,17,19.67,17.88,3.204,2.37,0.526,0.324,13.27
"2023-12-07 13:20:00",14555,5.94,0,0.004,12.19,31.54,17.69,20.24,16.99,19.67,17.89,3.205,2.37,0.526,0.324,13.27
"2023-12-07 13:30:00",14556,5.944,0,0.004,12.2,31.53,17.69,20.24,16.99,19.67,17.88,3.205,2.37,0.526,0.324,13.27
"2023-12-07 13:40:00",14557,5.944,0,0.004,12.2,31.53,17.69,20.24,16.99,19.67,17.89,3.205,2.37,0.526,0.324,13.24
"2023-12-07 13:50:00",14558,5.943,0,0.004,12.19,31.54,17.69,20.24,16.99,19.67,17.89,3.205,2.37,0.526,0.324,13.25
"2023-12-07 14:00:00",14559,5.959,0,0.004,12.2,31.53,17.69,20.24,16.99,19.67,17.9,3.205,2.37,0.525,0.324,13.2
"2023-12-07 14:10:00",14560,5.965,0,0.004,12.19,31.53,17.69,20.24,16.99,19.67,17.9,3.205,2.37,0.525,0.324,13.22
"2023-12-07 14:20:00",14561,5.966,0,0.004,12.19,31.54,17.69,20.24,16.99,19.67,17.91,3.205,2.37,0.525,0.324,13.21
"2023-12-07 14:30:00",14562,5.969,0,0.004,12.2,31.54,17.7,20.24,16.99,19.66,17.91,3.205,2.37,0.525,0.324,13.22
"2023-12-07 14:40:00",14563,5.966,0,0.004,12.2,31.54,17.69,20.24,16.99,19.66,17.91,3.205,2.37,0.525,0.324,13.21
"2023-12-07 14:50:00",14564,5.974,0,0.004,12.2,31.53,17.69,20.24,16.99,19.66,17.92,3.205,2.37,0.525,0.324,13.21
"2023-12-07 15:00:00",14565,5.975,0,0.004,12.2,31.54,17.69,20.24,16.99,19.67,17.92,3.205,2.37,0.525,0.324,13.21
"2023-12-07 15:10:00",14566,5.979,0,0.004,12.2,31.54,17.69,20.24,16.99,19.66,17.93,3.205,2.37,0.525,0.324,13.26
"2023-12-07 15:20:00",14567,5.988,0,0.004,12.2,31.54,17.7,20.24,16.99,19.66,17.93,3.205,2.37,0.525,0.324,13.26
"2023-12-07 15:30:00",14568,5.997,0,0.004,12.2,31.54,17.7,20.24,16.99,19.66,17.94,3.205,2.369,0.525,0.324,13.25
"2023-12-07 15:40:00",14569,5.998,0,0.004,12.2,31.54,17.7,20.24,16.99,19.66,17.94,3.206,2.369,0.525,0.324,13.28
"2023-12-07 15:50:00",14570,6.004,0,0.004,12.19,31.54,17.7,20.24,16.99,19.66,17.95,3.206,2.369,0.525,0.324,13.34
"2023-12-07 16:00:00",14571,6.008,0,0.004,12.19,31.54,17.69,20.24,16.99,19.66,17.95,3.207,2.368,0.524,0.324,13.3
"2023-12-07 16:10:00",14572,6.012,0,0.004,12.19,31.54,17.69,20.24,16.99,19.66,17.95,3.207,2.368,0.524,0.324,13.34
"2023-12-07 16:20:00",14573,6.015,0,0.004,12.19,31.54,17.69,20.24,16.99,19.66,17.96,3.207,2.368,0.524,0.324,13.34
"2023-12-07 16:30:00",14574,6.019,0,0.004,12.19,31.54,17.69,20.24,16.99,19.66,17.96,3.207,2.368,0.524,0.324,13.42
"2023-12-07 16:40:00",14575,6.024,0,0.004,12.19,31.53,17.69,20.24,16.99,19.66,17.97,3.207,2.368,0.524,0.324,13.43
"2023-12-07 16:50:00",14576,6.027,0,0.005,12.19,31.53,17.69,20.24,16.99,19.66,17.97,3.207,2.367,0.524,0.324,13.48
"2023-12-07 17:00:00",14577,6.029,0,0.005,12.19,31.53,17.69,20.24,16.99,19.66,17.97,3.207,2.367,0.524,0.324,13.45
"2023-12-07 17:10:00",14578,6.032,0,0.005,12.18,31.52,17.69,20.24,16.99,19.66,17.97,3.207,2.367,0.524,0.324,13.36
"2023-12-07 17:20:00",14579,6.034,0,0.005,12.18,31.52,17.69,20.24,16.99,19.66,17.97,3.207,2.366,0.524,0.324,13.28
"2023-12-07 17:30:00",14580,6.036,0,0.005,12.18,31.52,17.69,20.24,16.99,19.66,17.97,3.207,2.366,0.524,0.324,13.23
"2023-12-07 17:40:00",14581,6.038,0,0.005,12.18,31.52,17.69,20.24,16.99,19.66,17.97,3.207,2.366,0.524,0.324,13.18
"2023-12-07 17:50:00",14582,6.032,0,0.005,12.18,31.51,17.69,20.24,16.99,19.66,17.97,3.207,2.366,0.524,0.324,13.14
"2023-12-07 18:00:00",14583,6.026,0,0.005,12.18,31.51,17.69,20.24,16.99,19.66,17.97,3.207,2.366,0.524,0.324,13.11
"2023-12-07 18:10:00",14584,6.019,0,0.004,12.18,31.51,17.69,20.24,16.99,19.66,17.97,3.207,2.366,0.524,0.324,13.08
"2023-12-07 18:20:00",14585,6.017,0,0.004,12.18,31.5,17.69,20.23,16.99,19.66,17.97,3.207,2.366,0.524,0.324,13.06
"2023-12-07 18:30:00",14586,6.014,0,0.004,12.18,31.5,17.69,20.23,16.99,19.66,17.96,3.207,2.366,0.524,0.324,13.04
"2023-12-07 18:40:00",14587,6.012,0,0.004,12.18,31.49,17.69,20.23,16.99,19.66,17.96,3.207,2.366,0.524,0.324,13.02
"2023-12-07 18:50:00",14588,6.008,0,0.004,12.18,31.49,17.68,20.23,16.99,19.66,17.95,3.207,2.366,0.524,0.324,13.01
"2023-12-07 19:00:00",14589,6.005,0,0.004,12.18,31.49,17.68,20.23,16.99,19.66,17.94,3.207,2.366,0.524,0.324,12.99
"2023-12-07 19:10:00",14590,6.004,0,0.004,12.18,31.49,17.68,20.23,16.99,19.66,17.94,3.207,2.366,0.524,0.324,12.98
"2023-12-07 19:20:00",14591,6.001,0,0.004,12.18,31.49,17.68,20.23,16.99,19.66,17.93,3.207,2.366,0.524,0.324,12.97
"2023-12-07 19:30:00",14592,5.999,0,0.004,12.18,31.49,17.68,20.23,16.99,19.66,17.93,3.207,2.366,0.524,0.324,12.97
"2023-12-07 19:40:00",14593,5.997,0,0.004,12.18,31.49,17.68,20.23,16.99,19.66,17.92,3.207,2.366,0.524,0.324,12.96
"2023-12-07 19:50:00",14594,5.995,0,0.004,12.18,31.48,17.68,20.23,16.99,19.66,17.92,3.207,2.366,0.524,0.324,12.96
"2023-12-07 20:00:00",14595,5.994,0,0.004,12.18,31.48,17.68,20.23,16.99,19.66,17.92,3.207,2.366,0.524,0.324,12.95
"2023-12-07 20:10:00",14596,5.992,0,0.004,12.18,31.48,17.68,20.23,16.99,19.66,17.91,3.206,2.365,0.524,0.324,12.95
"2023-12-07 20:20:00",14597,5.991,0,0.004,12.18,31.48,17.68,20.23,16.98,19.66,17.91,3.206,2.365,0.524,0.324,12.94
"2023-12-07 20:30:00",14598,5.993,0,0.004,12.18,31.48,17.68,20.23,16.98,19.66,17.91,3.205,2.365,0.524,0.324,12.94
"2023-12-07 20:40:00",14599,5.994,0,0.004,12.18,31.48,17.68,20.23,16.98,19.65,17.91,3.205,2.365,0.524,0.324,12.94
"2023-12-07 20:50:00",14600,5.993,0,0.004,12.18,31.48,17.68,20.23,16.98,19.65,17.9,3.205,2.365,0.524,0.324,12.93
"2023-12-07 21:00:00",14601,5.991,0,0.004,12.18,31.48,17.68,20.23,16.98,19.65,17.9,3.205,2.365,0.524,0.324,12.92
"2023-12-07 21:10:00",14602,5.994,0,0.004,12.18,31.48,17.67,20.23,16.98,19.65,17.9,3.205,2.364,0.524,0.324,12.92
"2023-12-07 21:20:00",14603,5.992,0,0.004,12.18,31.47,17.67,20.23,16.98,19.65,17.9,3.205,2.364,0.524,0.324,12.92
"2023-12-07 21:30:00",14604,5.992,0,0.004,12.18,31.48,17.67,20.23,16.98,19.65,17.9,3.205,2.364,0.524,0.324,12.92
"2023-12-07 21:40:00",14605,5.99,0,0.004,12.18,31.48,17.67,20.23,16.98,19.65,17.89,3.205,2.364,0.524,0.324,12.91
"2023-12-07 21:50:00",14606,5.987,0,0.004,12.18,31.48,17.67,20.23,16.98,19.65,17.89,3.205,2.365,0.524,0.324,12.91
"2023-12-07 22:00:00",14607,5.986,0,0.004,12.18,31.48,17.67,20.23,16.98,19.65,17.89,3.205,2.364,0.524,0.324,12.91
"2023-12-07 22:10:00",14608,5.988,0,0.004,12.18,31.47,17.67,20.23,16.98,19.65,17.88,3.205,2.364,0.524,0.324,12.91
"2023-12-07 22:20:00",14609,5.983,0,0.004,12.19,31.47,17.67,20.23,16.98,19.65,17.88,3.205,2.364,0.524,0.324,12.9
"2023-12-07 22:30:00",14610,5.98,0,0.004,12.18,31.48,17.67,20.23,16.98,19.65,17.88,3.204,2.364,0.524,0.324,12.9
"2023-12-07 22:40:00",14611,5.979,0,0.004,12.18,31.47,17.67,20.22,16.98,19.65,17.88,3.204,2.364,0.524,0.324,12.9
"2023-12-07 22:50:00",14612,5.978,0,0.004,12.19,31.48,17.67,20.22,16.98,19.65,17.87,3.204,2.364,0.524,0.324,12.89
"2023-12-07 23:00:00",14613,5.976,0,0.004,12.19,31.48,17.67,20.22,16.98,19.65,17.87,3.203,2.364,0.524,0.324,12.89
"2023-12-07 23:10:00",14614,5.975,0,0.004,12.19,31.48,17.67,20.22,16.98,19.65,17.87,3.203,2.364,0.524,0.324,12.89
"2023-12-07 23:20:00",14615,5.973,0,0.004,12.19,31.48,17.67,20.22,16.98,19.65,17.87,3.203,2.364,0.524,0.324,12.88
"2023-12-07 23:30:00",14616,5.972,0,0.004,12.19,31.48,17.67,20.22,16.98,19.65,17.86,3.203,2.364,0.524,0.324,12.88
"2023-12-07 23:40:00",14617,5.972,0,0.004,12.19,31.47,17.67,20.22,16.98,19.65,17.86,3.203,2.364,0.524,0.324,12.87
"2023-12-07 23:50:00",14618,5.972,0,0.004,12.19,31.47,17.67,20.22,16.98,19.65,17.86,3.203,2.364,0.524,0.324,12.87
"2023-12-07 24:00:00",14619,5.972,0,0.004,12.19,31.48,17.67,20.22,16.98,19.65,17.86,3.203,2.364,0.524,0.324,12.87
"2023-12-08 00:10:00",14620,5.97,0,0.004,12.19,31.48,17.67,20.22,16.98,19.65,17.85,3.202,2.364,0.524,0.324,12.86
"2023-12-08 00:20:00",14621,5.969,0,0.004,12.19,31.48,17.67,20.22,16.98,19.65,17.85,3.202,2.364,0.524,0.324,12.86
"2023-12-08 00:30:00",14622,5.966,0,0.004,12.19,31.48,17.67,20.22,16.98,19.65,17.85,3.202,2.364,0.524,0.324,12.86
"2023-12-08 00:40:00",14623,5.966,0,0.004,12.19,31.48,17.67,20.22,16.98,19.65,17.85,3.202,2.363,0.524,0.324,12.85
"2023-12-08 00:50:00",14624,5.962,0,0.004,12.19,31.48,17.66,20.22,16.98,19.65,17.85,3.202,2.363,0.524,0.324,12.85
"2023-12-08 01:00:00",14625,5.96,0,0.004,12.19,31.48,17.66,20.22,16.98,19.65,17.85,3.201,2.364,0.524,0.324,12.85
"2023-12-08 01:10:00",14626,5.959,0,0.004,12.19,31.48,17.66,20.22,16.98,19.65,17.85,3.201,2.364,0.524,0.324,12.84
"2023-12-08 01:20:00",14627,5.955,0,0.004,12.19,31.48,17.66,20.22,16.98,19.64,17.84,3.201,2.363,0.524,0.324,12.84
"2023-12-08 01:30:00",14628,5.954,0,0.004,12.19,31.48,17.66,20.22,16.98,19.64,17.84,3.201,2.363,0.524,0.324,12.84
"2023-12-08 01:40:00",14629,5.944,0,0.004,12.19,31.48,17.66,20.22,16.98,19.65,17.84,3.201,2.363,0.524,0.324,12.83
"2023-12-08 01:50:00",14630,5.94,0,0.004,12.19,31.48,17.66,20.22,16.98,19.64,17.84,3.201,2.363,0.524,0.324,12.83
"2023-12-08 02:00:00",14631,5.946,0,0.004,12.2,31.48,17.66,20.22,16.98,19.64,17.83,3.201,2.364,0.524,0.324,12.83
"2023-12-08 02:10:00",14632,5.942,0,0.004,12.2,31.48,17.66,20.22,16.98,19.64,17.83,3.2,2.363,0.524,0.324,12.82
"2023-12-08 02:20:00",14633,5.941,0,0.004,12.2,31.48,17.66,20.22,16.98,19.64,17.83,3.2,2.363,0.524,0.324,12.82
"2023-12-08 02:30:00",14634,5.942,0,0.004,12.2,31.49,17.66,20.22,16.98,19.64,17.83,3.199,2.363,0.524,0.324,12.81
"2023-12-08 02:40:00",14635,5.938,0,0.004,12.2,31.49,17.66,20.22,16.98,19.64,17.83,3.199,2.363,0.524,0.324,12.81
"2023-12-08 02:50:00",14636,5.938,0,0.004,12.2,31.49,17.66,20.22,16.98,19.64,17.83,3.199,2.363,0.524,0.324,12.81
"2023-12-08 03:00:00",14637,5.938,0,0.004,12.2,31.49,17.66,20.22,16.98,19.64,17.83,3.199,2.363,0.524,0.324,12.81
"2023-12-08 03:10:00",14638,5.936,0,0.004,12.2,31.49,17.66,20.22,16.98,19.64,17.83,3.199,2.363,0.524,0.324,12.8
"2023-12-08 03:20:00",14639,5.927,0,0.004,12.2,31.49,17.66,20.22,16.98,19.64,17.83,3.199,2.363,0.524,0.324,12.8
"2023-12-08 03:30:00",14640,5.931,0,0.004,12.2,31.49,17.66,20.22,16.98,19.64,17.82,3.199,2.363,0.524,0.324,12.8
"2023-12-08 03:40:00",14641,5.933,0,0.004,12.2,31.49,17.66,20.22,16.98,19.64,17.82,3.199,2.362,0.524,0.324,12.8
"2023-12-08 03:50:00",14642,5.933,0,0.004,12.2,31.49,17.66,20.22,16.98,19.64,17.82,3.199,2.362,0.524,0.324,12.79
"2023-12-08 04:00:00",14643,5.93,0,0.004,12.2,31.49,17.66,20.22,16.98,19.64,17.82,3.199,2.362,0.524,0.324,12.79
"2023-12-08 04:10:00",14644,5.928,0,0.004,12.2,31.49,17.66,20.22,16.98,19.64,17.81,3.198,2.362,0.524,0.324,12.79
"2023-12-08 04:20:00",14645,5.927,0,0.004,12.2,31.49,17.66,20.22,16.98,19.64,17.81,3.197,2.362,0.524,0.324,12.79
"2023-12-08 04:30:00",14646,5.926,0,0.004,12.2,31.49,17.66,20.22,16.98,19.64,17.81,3.197,2.361,0.524,0.324,12.78
"2023-12-08 04:40:00",14647,5.924,0,0.004,12.2,31.49,17.66,20.22,16.98,19.64,17.81,3.196,2.361,0.524,0.324,12.78
"2023-12-08 04:50:00",14648,5.923,0,0.004,12.2,31.49,17.66,20.22,16.98,19.63,17.81,3.196,2.361,0.524,0.324,12.78
"2023-12-08 05:00:00",14649,5.92,0,0.004,12.2,31.49,17.66,20.22,16.98,19.63,17.81,3.197,2.361,0.524,0.324,12.78
"2023-12-08 05:10:00",14650,5.918,0,0.004,12.2,31.49,17.66,20.22,16.98,19.63,17.81,3.198,2.361,0.524,0.324,12.78
"2023-12-08 05:20:00",14651,5.917,0,0.004,12.2,31.48,17.66,20.22,16.98,19.63,17.81,3.198,2.361,0.524,0.324,12.78
"2023-12-08 05:30:00",14652,5.915,0,0.004,12.2,31.48,17.66,20.21,16.98,19.63,17.8,3.198,2.361,0.524,0.324,12.77
"2023-12-08 05:40:00",14653,5.914,0,0.004,12.2,31.48,17.66,20.21,16.98,19.63,17.8,3.197,2.361,0.524,0.324,12.77
"2023-12-08 05:50:00",14654,5.911,0,0.004,12.2,31.48,17.66,20.21,16.98,19.63,17.8,3.197,2.361,0.524,0.324,12.76
"2023-12-08 06:00:00",14655,5.909,0,0.004,12.2,31.48,17.66,20.21,16.98,19.63,17.8,3.196,2.36,0.524,0.324,12.76
"2023-12-08 06:10:00",14656,5.908,0,0.004,12.2,31.47,17.66,20.21,16.98,19.63,17.79,3.196,2.359,0.524,0.324,12.76
"2023-12-08 06:20:00",14657,5.906,0,0.004,12.2,31.48,17.65,20.21,16.98,19.63,17.79,3.196,2.359,0.524,0.324,12.76
"2023-12-08 06:30:00",14658,5.906,0,0.004,12.2,31.47,17.65,20.21,16.98,19.63,17.79,3.196,2.359,0.524,0.324,12.79
"2023-12-08 06:40:00",14659,5.906,0,0.004,12.2,31.47,17.65,20.21,16.98,19.63,17.79,3.196,2.358,0.524,0.324,12.85
"2023-12-08 06:50:00",14660,5.904,0,0.004,12.2,31.47,17.65,20.21,16.98,19.63,17.79,3.196,2.358,0.524,0.324,12.99
"2023-12-08 07:00:00",14661,5.904,0,0.004,12.2,31.47,17.65,20.21,16.98,19.63,17.79,3.196,2.357,0.524,0.324,13.31
"2023-12-08 07:10:00",14662,5.907,0,0.004,12.2,31.47,17.65,20.21,16.98,19.63,17.79,3.196,2.357,0.524,0.324,14.2
"2023-12-08 07:20:00",14663,5.907,0,0.004,12.19,31.47,17.65,20.21,16.98,19.63,17.79,3.197,2.357,0.524,0.324,14.32
"2023-12-08 07:30:00",14664,5.909,0,0.004,12.19,31.47,17.65,20.21,16.98,19.63,17.79,3.197,2.357,0.524,0.324,14.4
"2023-12-08 07:40:00",14665,5.902,0,0.004,12.2,31.47,17.65,20.21,16.98,19.63,17.79,3.198,2.357,0.524,0.324,14.28
"2023-12-08 07:50:00",14666,5.899,0,0.004,12.2,31.47,17.65,20.21,16.98,19.63,17.8,3.197,2.357,0.524,0.324,14.25
"2023-12-08 08:00:00",14667,5.901,0,0.004,12.19,31.46,17.65,20.21,16.98,19.63,17.8,3.197,2.357,0.524,0.324,14.18
"2023-12-08 08:10:00",14668,5.902,0,0.004,12.19,31.46,17.65,20.21,16.97,19.63,17.8,3.196,2.357,0.524,0.324,14.17
"2023-12-08 08:20:00",14669,5.897,0,0.004,12.19,31.46,17.65,20.21,16.97,19.63,17.8,3.196,2.357,0.524,0.324,14.12
"2023-12-08 08:30:00",14670,5.906,0,0.004,12.2,31.46,17.65,20.21,16.97,19.62,17.81,3.196,2.357,0.524,0.324,14.09
"2023-12-08 08:40:00",14671,5.9,0,0.004,12.19,31.45,17.64,20.21,16.97,19.63,17.81,3.197,2.359,0.524,0.324,14.07
"2023-12-08 08:50:00",14672,5.907,0,0.004,12.19,31.46,17.64,20.21,16.97,19.63,17.82,3.197,2.359,0.523,0.324,14.07
"2023-12-08 09:00:00",14673,5.898,0,0.004,12.19,31.46,17.64,20.21,16.97,19.63,17.82,3.198,2.359,0.523,0.324,14.02
"2023-12-08 09:10:00",14674,5.906,0,0.004,12.19,31.45,17.64,20.21,16.97,19.63,17.82,3.198,2.359,0.523,0.324,14.03
"2023-12-08 09:20:00",14675,5.908,0,0.004,12.2,31.45,17.64,20.21,16.97,19.63,17.83,3.199,2.36,0.523,0.324,14.02
"2023-12-08 09:30:00",14676,5.925,0,0.004,12.19,31.45,17.64,20.21,16.97,19.63,17.84,3.197,2.361,0.523,0.324,13.61
"2023-12-08 09:40:00",14677,5.923,0,0.004,12.2,31.46,17.64,20.21,16.97,19.63,17.85,3.198,2.361,0.523,0.324,13.48
"2023-12-08 09:50:00",14678,5.92,0,0.004,12.19,31.46,17.64,20.21,16.97,19.63,17.85,3.198,2.361,0.523,0.324,13.44
"2023-12-08 10:00:00",14679,5.916,0,0.004,12.18,31.45,17.64,20.21,16.97,19.62,17.85,3.198,2.361,0.523,0.324,13.45
"2023-12-08 10:10:00",14680,5.921,0,0.004,12.18,31.45,17.63,20.21,16.97,19.62,17.85,3.198,2.361,0.523,0.324,13.43
"2023-12-08 10:20:00",14681,5.914,0,0.004,12.19,31.46,17.64,20.2,16.97,19.62,17.85,3.199,2.361,0.522,0.324,13.42
"2023-12-08 10:30:00",14682,5.909,0,0.004,12.19,31.46,17.64,20.2,16.97,19.62,17.85,3.199,2.361,0.522,0.324,13.41
"2023-12-08 10:40:00",14683,5.914,0,0.004,12.19,31.46,17.64,20.2,16.97,19.61,17.85,3.199,2.361,0.522,0.324,13.41
"2023-12-08 10:50:00",14684,5.91,0,0.004,12.2,31.47,17.64,20.2,16.97,19.62,17.85,3.198,2.361,0.522,0.324,13.42
"2023-12-08 11:00:00",14685,5.902,0,0.004,12.2,31.45,17.63,20.2,16.97,19.62,17.85,3.198,2.361,0.523,0.324,13.39
"2023-12-08 11:10:00",14686,5.902,0,0.004,12.2,31.47,17.64,20.2,16.97,19.62,17.85,3.198,2.361,0.522,0.324,13.38
"2023-12-08 11:20:00",14687,5.9,0,0.004,12.2,31.47,17.64,20.2,16.97,19.62,17.85,3.198,2.361,0.522,0.324,13.37
"2023-12-08 11:30:00",14688,5.898,0,0.004,12.19,31.46,17.63,20.2,16.97,19.62,17.85,3.199,2.361,0.522,0.324,13.35
"2023-12-08 11:40:00",14689,5.9,0,0.004,12.2,31.47,17.64,20.2,16.97,19.62,17.85,3.199,2.361,0.522,0.324,13.34
"2023-12-08 11:50:00",14690,5.89,0,0.004,12.2,31.47,17.64,20.2,16.97,19.62,17.85,3.199,2.361,0.522,0.323,13.34
"2023-12-08 12:00:00",14691,5.892,0,0.004,12.21,31.47,17.64,20.2,16.97,19.62,17.85,3.199,2.361,0.522,0.323,13.33
"2023-12-08 12:10:00",14692,5.881,0,0.004,12.2,31.48,17.64,20.2,16.97,19.62,17.85,3.199,2.361,0.522,0.323,13.29
"2023-12-08 12:20:00",14693,5.889,0,0.004,12.2,31.48,17.65,20.2,16.97,19.62,17.85,3.198,2.361,0.522,0.323,13.47
"2023-12-08 12:30:00",14694,5.891,0,0.004,12.2,31.48,17.64,20.2,16.97,19.62,17.85,3.199,2.361,0.522,0.323,13.28
"2023-12-08 12:40:00",14695,5.887,0,0.004,12.21,31.48,17.64,20.2,16.97,19.62,17.85,3.198,2.361,0.522,0.323,13.3
"2023-12-08 12:50:00",14696,5.894,0,0.004,12.21,31.48,17.65,20.2,16.97,19.61,17.85,3.198,2.36,0.522,0.323,13.27
"2023-12-08 13:00:00",14697,5.887,0,0.004,12.21,31.49,17.64,20.2,16.97,19.61,17.85,3.198,2.36,0.522,0.323,13.28
"2023-12-08 13:10:00",14698,5.896,0,0.004,12.21,31.5,17.65,20.2,16.97,19.61,17.85,3.197,2.36,0.522,0.323,13.24
"2023-12-08 13:20:00",14699,5.899,0,0.004,12.21,31.49,17.64,20.2,16.97,19.61,17.86,3.198,2.359,0.521,0.323,13.33
"2023-12-08 13:30:00",14700,5.892,0,0.004,12.21,31.48,17.65,20.2,16.97,19.61,17.86,3.198,2.359,0.521,0.323,13.24
"2023-12-08 13:40:00",14701,5.896,0,0.004,12.21,31.49,17.65,20.2,16.97,19.61,17.86,3.198,2.359,0.521,0.323,13.24
"2023-12-08 13:50:00",14702,5.906,0,0.004,12.21,31.48,17.65,20.2,16.97,19.61,17.86,3.198,2.359,0.521,0.323,13.25
"2023-12-08 14:00:00",14703,5.904,0,0.004,12.2,31.49,17.65,20.2,16.97,19.61,17.86,3.198,2.357,0.521,0.323,13.27
"2023-12-08 14:10:00",14704,5.916,0,0.004,12.2,31.49,17.65,20.2,16.97,19.61,17.86,3.197,2.357,0.521,0.323,13.28
"2023-12-08 14:20:00",14705,5.919,0,0.004,12.21,31.49,17.66,20.2,16.97,19.61,17.87,3.198,2.357,0.521,0.323,13.3
"2023-12-08 14:30:00",14706,5.924,0,0.004,12.21,31.49,17.66,20.2,16.96,19.61,17.87,3.197,2.357,0.521,0.323,13.3
"2023-12-08 14:40:00",14707,5.926,0,0.004,12.21,31.5,17.65,20.2,16.97,19.6,17.87,3.197,2.357,0.521,0.323,13.3
"2023-12-08 14:50:00",14708,5.93,0,0.004,12.19,31.49,17.66,20.2,16.97,19.61,17.87,3.196,2.357,0.521,0.323,13.35
